GraphNo,Stadd1,aCo,bCo,cCo
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,0,1,99,9801
322,1,1,99,9801
322,0,1,100,10000
323,46,1,4,16
323,42,1,50,2500
323,1,1,92,8464
323,0,1,93,8649
323,0,1,93,8649
323,1,1,93,8649
323,0,1,94,8836
323,1,1,94,8836
323,0,1,95,9025
323,0,1,95,9025
323,0,1,95,9025
323,0,1,95,9025
323,0,1,95,9025
323,0,1,95,9025
323,0,1,95,9025
323,1,1,95,9025
323,1,1,96,9216
323,0,1,97,9409
323,0,1,97,9409
323,0,1,97,9409
323,0,1,97,9409
323,0,1,97,9409
323,0,1,97,9409
323,1,1,97,9409
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,0,1,98,9604
323,1,1,98,9604
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,0,1,99,9801
323,1,1,99,9801
323,0,1,100,10000
324,35,1,3,9
324,50,1,38,1444
324,6,1,88,7744
324,1,1,94,8836
324,1,1,95,9025
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,0,1,96,9216
324,1,1,96,9216
324,0,1,97,9409
324,0,1,97,9409
324,0,1,97,9409
324,0,1,97,9409
324,0,1,97,9409
324,1,1,97,9409
324,0,1,98,9604
324,0,1,98,9604
324,0,1,98,9604
324,0,1,98,9604
324,0,1,98,9604
324,0,1,98,9604
324,1,1,98,9604
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,0,1,99,9801
324,1,1,99,9801
324,0,1,100,10000
325,8,1,1,1
325,49,1,9,81
325,29,1,58,3364
325,3,1,87,7569
325,3,1,90,8100
325,1,1,93,8649
325,0,1,94,8836
325,0,1,94,8836
325,0,1,94,8836
325,0,1,94,8836
325,0,1,94,8836
325,1,1,94,8836
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,0,1,95,9025
325,1,1,95,9025
325,0,1,96,9216
325,1,1,96,9216
325,1,1,97,9409
325,0,1,98,9604
325,0,1,98,9604
325,0,1,98,9604
325,0,1,98,9604
325,0,1,98,9604
325,0,1,98,9604
325,0,1,98,9604
325,0,1,98,9604
325,1,1,98,9604
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,0,1,99,9801
325,1,1,99,9801
325,0,1,100,10000
326,14,1,4,16
326,62,1,18,324
326,11,1,80,6400
326,2,1,91,8281
326,1,1,93,8649
326,0,1,94,8836
326,1,1,94,8836
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,0,1,95,9025
326,1,1,95,9025
326,0,1,96,9216
326,0,1,96,9216
326,1,1,96,9216
326,0,1,97,9409
326,0,1,97,9409
326,0,1,97,9409
326,0,1,97,9409
326,0,1,97,9409
326,0,1,97,9409
326,0,1,97,9409
326,0,1,97,9409
326,1,1,97,9409
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,0,1,98,9604
326,1,1,98,9604
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,0,1,99,9801
326,1,1,99,9801
326,0,1,100,10000
327,36,1,2,4
327,44,1,38,1444
327,9,1,82,6724
327,3,1,91,8281
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,0,1,94,8836
327,1,1,94,8836
327,1,1,95,9025
327,1,1,96,9216
327,0,1,97,9409
327,0,1,97,9409
327,1,1,97,9409
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,0,1,98,9604
327,1,1,98,9604
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,0,1,99,9801
327,1,1,99,9801
327,0,1,100,10000
328,56,1,3,9
328,34,1,59,3481
328,1,1,93,8649
328,0,1,94,8836
328,0,1,94,8836
328,0,1,94,8836
328,0,1,94,8836
328,0,1,94,8836
328,1,1,94,8836
328,0,1,95,9025
328,0,1,95,9025
328,0,1,95,9025
328,0,1,95,9025
328,0,1,95,9025
328,1,1,95,9025
328,2,1,96,9216
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,0,1,98,9604
328,1,1,98,9604
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,0,1,99,9801
328,1,1,99,9801
328,0,1,100,10000
329,21,1,2,4
329,57,1,23,529
329,16,1,80,6400
329,0,1,96,9216
329,0,1,96,9216
329,0,1,96,9216
329,0,1,96,9216
329,0,1,96,9216
329,0,1,96,9216
329,1,1,96,9216
329,0,1,97,9409
329,0,1,97,9409
329,0,1,97,9409
329,0,1,97,9409
329,0,1,97,9409
329,0,1,97,9409
329,1,1,97,9409
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,0,1,98,9604
329,1,1,98,9604
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,0,1,99,9801
329,1,1,99,9801
329,0,1,100,10000
330,23,1,2,4
330,65,1,25,625
330,10,1,90,8100
330,0,1,100,10000
331,64,1,3,9
331,22,1,67,4489
331,3,1,89,7921
331,0,1,92,8464
331,0,1,92,8464
331,0,1,92,8464
331,0,1,92,8464
331,0,1,92,8464
331,1,1,92,8464
331,0,1,93,8649
331,0,1,93,8649
331,1,1,93,8649
331,1,1,94,8836
331,0,1,95,9025
331,0,1,95,9025
331,0,1,95,9025
331,0,1,95,9025
331,0,1,95,9025
331,0,1,95,9025
331,0,1,95,9025
331,0,1,95,9025
331,1,1,95,9025
331,0,1,96,9216
331,0,1,96,9216
331,0,1,96,9216
331,0,1,96,9216
331,0,1,96,9216
331,1,1,96,9216
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,0,1,97,9409
331,1,1,97,9409
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,0,1,98,9604
331,1,1,98,9604
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,0,1,99,9801
331,1,1,99,9801
331,0,1,100,10000
332,70,1,5,25
332,15,1,75,5625
332,7,1,90,8100
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,0,1,97,9409
332,1,1,97,9409
332,0,1,98,9604
332,0,1,98,9604
332,0,1,98,9604
332,0,1,98,9604
332,0,1,98,9604
332,1,1,98,9604
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,0,1,99,9801
332,1,1,99,9801
332,0,1,100,10000
333,2,1,0,0
333,52,1,6,36
333,34,1,58,3364
333,5,1,92,8464
333,0,1,97,9409
333,0,1,97,9409
333,0,1,97,9409
333,0,1,97,9409
333,1,1,97,9409
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,0,1,98,9604
333,1,1,98,9604
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,0,1,99,9801
333,1,1,99,9801
333,0,1,100,10000
334,63,1,3,9
334,23,1,66,4356
334,2,1,89,7921
334,0,1,91,8281
334,0,1,91,8281
334,1,1,91,8281
334,0,1,92,8464
334,0,1,92,8464
334,0,1,92,8464
334,0,1,92,8464
334,0,1,92,8464
334,0,1,92,8464
334,0,1,92,8464
334,1,1,92,8464
334,1,1,93,8649
334,1,1,94,8836
334,0,1,95,9025
334,0,1,95,9025
334,0,1,95,9025
334,0,1,95,9025
334,1,1,95,9025
334,0,1,96,9216
334,0,1,96,9216
334,0,1,96,9216
334,0,1,96,9216
334,1,1,96,9216
334,0,1,97,9409
334,0,1,97,9409
334,0,1,97,9409
334,0,1,97,9409
334,0,1,97,9409
334,0,1,97,9409
334,0,1,97,9409
334,0,1,97,9409
334,1,1,97,9409
334,0,1,98,9604
334,0,1,98,9604
334,0,1,98,9604
334,0,1,98,9604
334,0,1,98,9604
334,0,1,98,9604
334,1,1,98,9604
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,0,1,99,9801
334,1,1,99,9801
334,0,1,100,10000
335,9,1,2,4
335,72,1,11,121
335,15,1,83,6889
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,0,1,98,9604
335,1,1,98,9604
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,0,1,99,9801
335,1,1,99,9801
335,0,1,100,10000
336,64,1,2,4
336,19,1,66,4356
336,6,1,85,7225
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,0,1,91,8281
336,1,1,91,8281
336,1,1,92,8464
336,1,1,93,8649
336,1,1,94,8836
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,0,1,95,9025
336,1,1,95,9025
336,2,1,96,9216
336,0,1,98,9604
336,0,1,98,9604
336,0,1,98,9604
336,0,1,98,9604
336,1,1,98,9604
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,0,1,99,9801
336,1,1,99,9801
336,0,1,100,10000
337,71,1,3,9
337,20,1,74,5476
337,2,1,94,8836
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,0,1,96,9216
337,1,1,96,9216
337,1,1,97,9409
337,1,1,98,9604
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
337,0,1,99,9801
